"ID","Title","Hyperlink","Make","Model","Year","Mileage","Fuel Type","Transmission","Body Type","Seats","Engine Size(Litres)","Road Tax","NCT Expiry","Country of Registeration","Colour","Doors","Views","Days Online"
"26165015","2015 FORD S-MAX 1.6 TDCI ZETEC 7 SEATER","https://www.donedeal.ie/cars-for-sale/2015-ford-s-max-1-6-tdci-zetec-7-seater/26165015","Ford","S-MAX","2015","118000 km","Diesel","","MPV","","1.6","280","May 2021","Ireland","Black","","190","4 days"
"26183745","Volkswagen Golf 2008 1.4 Petrol","https://www.donedeal.ie/cars-for-sale/volkswagen-golf-2008-1-4-petrol/26183745","Volkswagen","Golf","2008","224324 km","Petrol","Manual","Hatchback","5","1.4","","Oct 2021","Ireland","Grey","5","941","2 days"
"26209686","Mercedes-Benz E220d SE Auto, 2017","https://www.donedeal.ie/cars-for-sale/mercedes-benz-e220d-se-auto-2017/26209686","Mercedes-Benz","220","2017","91189 mi","Diesel","Automatic","Saloon","5","2.0","","","Northern Ireland","Black","4","7","44 mins"
"24147949","Toyota Corolla 1.4d4d Luna 12 Months Warranty Cam","https://www.donedeal.ie/cars-for-sale/toyota-corolla-1-4d4d-luna-12-months-warranty-cam/24147949","Toyota","Corolla","2015","197870 km","Diesel","Manual","Saloon","","1.4","","Jul 2021","Ireland","Black","4","110","4 days"
"25623729","2013 Peugeot 208 1.2L Petrol","https://www.donedeal.ie/cars-for-sale/2013-peugeot-208-1-2l-petrol/25623729","Peugeot","208","2013","60500 mi","Petrol","Manual","Hatchback","5","1.2","","","Ireland","Black","5","9","44 mins"
"26092213","Audi A4 SE Technik Lowest Milage ON THE NET","https://www.donedeal.ie/cars-for-sale/audi-a4-se-technik-lowest-milage-on-the-net/26092213","Audi","A4","2014","52235 mi","Diesel","Manual","Saloon","","2.0","","","UK","Grey","4","205","2 days"
"20754496","Renault Scenic Iconic Blue dCi 120 My18","https://www.donedeal.ie/cars-for-sale/renault-scenic-iconic-blue-dci-120-my18/20754496","Renault","Scenic","2019","37951 km","Diesel","Manual","MPV","","1.8","270","Jan 2023","Ireland","Blue","4","155","13 days"
"26187110","BMW 1 Series M Sport Coupe","https://www.donedeal.ie/cars-for-sale/bmw-1-series-m-sport-coupe/26187110","BMW","1-Series","2010","105000 km","Diesel","","Coupe","4","2.0","270","Mar 2022","Ireland","Blue","2","383","2 days"
"26117246","Skoda kodiaq sportline","https://www.donedeal.ie/cars-for-sale/skoda-kodiaq-sportline/26117246","Skoda","Kodiaq","2018","","Diesel","Automatic","SUV","7","2.0","280","Aug 2022","Ireland","White","4","1,528","9 days"
"26206478","Volkswagen Golf GTD 2.0","https://www.donedeal.ie/cars-for-sale/volkswagen-golf-gtd-2-0/26206478","Volkswagen","Golf","2012","164400 mi","Diesel","","Hatchback","5","2.0","280","May 2021","Ireland","Black","5","170","14 hours"
"26163735","2014 BMW 116D **AUTOMATIC**","https://www.donedeal.ie/cars-for-sale/2014-bmw-116d-automatic/26163735","BMW","1-Series","2014","","Diesel","Automatic","Estate/Jeep","","2.0","190","Sep 2022","Ireland","Blue","4","422","4 days"
"26092639","Hyundai i30","https://www.donedeal.ie/cars-for-sale/hyundai-i30/26092639","Hyundai","i30","2014","157729 km","Diesel","Manual","Hatchback","5","1.6","180","Sep 2022","Ireland","Grey","4","427","12 days"
"26090477","Toyota RAV-4, NEW NCT,LOW KMS,MINT 2/Y WARRANTY","https://www.donedeal.ie/cars-for-sale/toyota-rav-4-new-nct-low-kms-mint-2-y-warranty/26090477","Toyota","RAV-4","2014","76300 km","Diesel","Manual","SUV","5","2.0","270","Jul 2020","Ireland","Red","4","294","4 days"
"24452006","Renault Grand Scenic 7 Seats Dynamique NAV DCI TH","https://www.donedeal.ie/cars-for-sale/renault-grand-scenic-7-seats-dynamique-nav-dci-th/24452006","Renault","Grand Scenic","2018","40200 km","Diesel","Manual","Hatchback","","1.5","190","Jan 2022","Ireland","White","4","59","1 day"
"23258585","Toyota Auris 1.8 Vvti Hybird Icon ( 141 REG )","https://www.donedeal.ie/cars-for-sale/toyota-auris-1-8-vvti-hybird-icon-141-reg/23258585","Toyota","Auris","2014","59798 mi","Hybrid","Automatic","Hatchback","","1.8","","","UK","Black","5","17","18 hours"
"26158661","Audi A6,s-line 40 AUTO LOW MLS NEW CAR 2019","https://www.donedeal.ie/cars-for-sale/audi-a6-s-line-40-auto-low-mls-new-car-2019/26158661","Audi","A6","2019","1500 mi","Diesel","Automatic","Saloon","5","2.0","200","","UK","Grey","4","69","1 day"
"25827273","Renault Megane Iconic 140 Bhp Petrol","https://www.donedeal.ie/cars-for-sale/renault-megane-iconic-140-bhp-petrol/25827273","Renault","Megane","2019","38500 km","Petrol","Manual","Hatchback","","1.3","270","Feb 2023","Ireland","White","5","66","5 days"
"24582588","Toyota Aqua Hybrid / Low Mileage / Tax 180","https://www.donedeal.ie/cars-for-sale/toyota-aqua-hybrid-low-mileage-tax-180/24582588","Toyota","Aqua","2015","153000 km","Hybrid","Automatic","Hatchback","","1.5","","","Northern Ireland","Blue","5","229","19 days"
"25847564","Nissan Note, 2011 NCT 05/21 Tax 12/20","https://www.donedeal.ie/cars-for-sale/nissan-note-2011-nct-05-21-tax-12-20/25847564","Nissan","Note","2011","74000 mi","Petrol","Manual","MPV","5","1.4","280","May 2021","Ireland","Blue","5","29","15 hours"
"26187682","Opel Astra","https://www.donedeal.ie/cars-for-sale/opel-astra/26187682","Opel","Astra","2011","206000 km","Diesel","Manual","Hatchback","5","1.2","190","May 2021","Ireland","Black","5","561","2 days"
"25778502","Audi TT 2.0 TFSi 2008","https://www.donedeal.ie/cars-for-sale/audi-tt-2-0-tfsi-2008/25778502","Audi","TT","2008","155000 mi","Petrol","Manual","Coupe","4","2.0","","May 2021","Ireland","Silver","2","939","46 days"
"26180909","2017 172 Volkswagen Passat 2.0 TDI HighLine Auto","https://www.donedeal.ie/cars-for-sale/2017-172-volkswagen-passat-2-0-tdi-highline-auto/26180909","Volkswagen","Passat","2017","119000 mi","Diesel","Automatic","Saloon","","2.0","","","Ireland","Grey","4","174","2 days"
"25852046","Mercedes-Benz C-Class 2.1 C 220D SE Executive es","https://www.donedeal.ie/cars-for-sale/mercedes-benz-c-class-2-1-c-220d-se-executive-es/25852046","Mercedes-Benz","C-Class","2015","63501 mi","Diesel","Automatic","Estate","","2.1","","","UK","White","5","219","38 days"
"26157479","2015 AUDI A3 SPORT SALOON 1.6TDI *PARK SENSORS,NAV","https://www.donedeal.ie/cars-for-sale/2015-audi-a3-sport-saloon-1-6tdi-park-sensors-nav/26157479","Audi","A3","2015","104000 mi","Diesel","Manual","Saloon","5","1.6","","","UK","Red","4","91","21 hours"
"26198985","08 A3 Mint Condition, Tax/NCT/Warranty","https://www.donedeal.ie/cars-for-sale/08-a3-mint-condition-tax-nct-warranty/26198985","Audi","A3","2008","153000 km","Petrol","Manual","Hatchback","5","1.6","","Aug 2021","Ireland","Silver","5","310","1 day"
"25938052","**LOW Mileage VW Passat 2.0TDI 150bhp Highline****","https://www.donedeal.ie/cars-for-sale/low-mileage-vw-passat-2-0tdi-150bhp-highline/25938052","Volkswagen","Passat","2016","40750 km","Diesel","Manual","Saloon","5","2.0","190","Jul 2022","Ireland","Grey","4","1,147","21 days"
"26175448","2012 Ford Galaxy 1.6 TDCI 6SPEED - 12 MTH WARRANTY","https://www.donedeal.ie/cars-for-sale/2012-ford-galaxy-1-6-tdci-6speed-12-mth-warranty/26175448","Ford","Galaxy","2012","150321 km","Diesel","Manual","MPV","7","1.6","280","Jul 2022","Ireland","Silver","4","29","12 hours"
"26168535","Immaculate Ford C-Max Titanium 1.6 Diesel","https://www.donedeal.ie/cars-for-sale/immaculate-ford-c-max-titanium-1-6-diesel/26168535","Ford","C-MAX","2012","204000 km","Diesel","Manual","MPV","5","1.6","200","Jul 2022","Ireland","White","5","212","4 days"
"26164165","Vauxhall Insignia Eco Flex 10months TAX + NCT Opel","https://www.donedeal.ie/cars-for-sale/vauxhall-insignia-eco-flex-10months-tax-nct-opel/26164165","Vauxhall","Insignia","2013","194000 km","Diesel","","Hatchback","5","2.0","200","May 2021","Ireland","Blue","","149","4 days"
"26146859","Volvo S60 R-Design","https://www.donedeal.ie/cars-for-sale/volvo-s60-r-design/26146859","Volvo","S60","2011","122000 km","Diesel","Manual","Saloon","5","2.0","280","Jul 2021","Ireland","Red","4","240","2 days"
"26178376","2012 Toyota Auris, d4d new NCT","https://www.donedeal.ie/cars-for-sale/2012-toyota-auris-d4d-new-nct/26178376","Toyota","Auris","2012","230000 km","Diesel","Manual","Hatchback","","1.4","200","Aug 2022","Ireland","Red","5","5","44 mins"
"26209688","09 A3 S-LineONLY 124000km Tax/NCT/Warranty PanRoof","https://www.donedeal.ie/cars-for-sale/09-a3-s-lineonly-124000km-tax-nct-warranty-panroof/26209688","Audi","A3","2009","124430 km","Petrol","Manual","Hatchback","5","1.6","750","Mar 2021","Ireland","Black","5","30","44 mins"
"26087954","2013 Dacia Duster,","https://www.donedeal.ie/cars-for-sale/2013-dacia-duster-/26087954","Dacia","Duster","2013","130000 km","Diesel","Manual","SUV","5","1.5","270","Aug 2021","Ireland","Black","4","2","44 mins"
"26163162","Citroën C1","https://www.donedeal.ie/cars-for-sale/citro-eumln-c1/26163162","Citroen","C1","2010","75759 mi","Petrol","","Hatchback","4","1.0","190","Mar 2021","Ireland","Silver","","347","4 days"
"26157347","132 Nissan Qashqai+2 7SEATS)360 MODEL+1YR WARRANTY","https://www.donedeal.ie/cars-for-sale/132-nissan-qashqai2-7seats360-model1yr-warranty/26157347","Nissan","Qashqai +2","2013","112800 mi","Diesel","Manual","MPV","7","1.5","280","Dec 2021","Ireland","Grey","5","195","5 days"
"26088004","2015 Peugeot 2008 1.4hdi","https://www.donedeal.ie/cars-for-sale/2015-peugeot-2008-1-4hdi/26088004","Peugeot","2008","2015","117000 km","Diesel","Manual","SUV","5","1.4","190","Sep 2022","Ireland","Grey","4","5","43 mins"
"26204984","141 VW GOLF GTD LOW KM","https://www.donedeal.ie/cars-for-sale/141-vw-golf-gtd-low-km/26204984","Volkswagen","Golf","2014","118000 km","Diesel","","Hatchback","5","2.0","190","Oct 2022","Ireland","Grey","5","184","16 hours"
"26149582","2006 BMW 520d Nct 09.2021","https://www.donedeal.ie/cars-for-sale/2006-bmw-520d-nct-09-2021/26149582","BMW","5-Series","2006","221000 mi","Diesel","","Saloon","5","2.0","710","Sep 2021","Ireland","Silver","4","71","15 hours"
"26079757","Ford Fiesta 1.2","https://www.donedeal.ie/cars-for-sale/ford-fiesta-1-2/26079757","Ford","Fiesta","2011","108000 km","Petrol","Manual","Hatchback","5","1.2","270","Oct 2021","Ireland","Red","3","3","43 mins"
"26209695","Volvo V40 1.5 5DR MOMENTUM AUTO, 2017","https://www.donedeal.ie/cars-for-sale/volvo-v40-1-5-5dr-momentum-auto-2017/26209695","Volvo","V40","2017","47800 mi","Petrol","Automatic","Hatchback","5","1.5","","","Northern Ireland","White","5","3","43 mins"
"25973965","Audi A4 Black edition","https://www.donedeal.ie/cars-for-sale/audi-a4-black-edition/25973965","Audi","A4","2013","129000 mi","Diesel","","Saloon","5","2.0","200","Aug 2021","Ireland","Grey","","873","25 days"
"25886842","Renault Captur GT Line DCI 90 My18 4DR","https://www.donedeal.ie/cars-for-sale/renault-captur-gt-line-dci-90-my18-4dr/25886842","Renault","Captur","2019","24184 km","Diesel","Manual","Hatchback","","1.5","190","May 2023","Ireland","Grey","4","4","43 mins"
"26191444","Citroen C4 Picasso7S Blue HDI 120BHP SS Exclusive","https://www.donedeal.ie/cars-for-sale/citroen-c4-picasso7s-blue-hdi-120bhp-ss-exclusive/26191444","Citroen","C4","2016","70840 mi","Diesel","Manual","Hatchback","7","1.6","190","Aug 2022","Ireland","Black","4","168","1 day"
"26191184","Opal astra","https://www.donedeal.ie/cars-for-sale/opal-astra/26191184","Opel","Astra","2007","133000 km","Petrol","Manual","Hatchback","5","1.4","385","Feb 2021","Ireland","Black","3","220","1 day"
"25559978","2012 AUDI A6 **FULL LEATHER**","https://www.donedeal.ie/cars-for-sale/2012-audi-a6-full-leather/25559978","Audi","A6","2012","","Diesel","Manual","Saloon","","2.0","270","Jan 2020","Ireland","Black","4","102","12 hours"
"26045860","2014 M BMW X5 30D M-SPORT XDRIVE *FULL CARBON KIT*","https://www.donedeal.ie/cars-for-sale/2014-m-bmw-x5-30d-m-sport-xdrive-full-carbon-kit/26045860","BMW","X5","2014","112000 mi","Diesel","Automatic","SUV","5","3.0","","","UK","White","5","114","11 hours"
"24380314","Dacia Logan Signature Blue DCI 9 4DR","https://www.donedeal.ie/cars-for-sale/dacia-logan-signature-blue-dci-9-4dr/24380314","Dacia","Logan","2020","17 km","Diesel","Manual","Estate","","1.5","180","Jan 2024","Ireland","Black","4","22","21 hours"
"24096266","Kia Pro Ceed K4 1.0 Turbo Petrol 5 DR","https://www.donedeal.ie/cars-for-sale/kia-pro-ceed-k4-1-0-turbo-petrol-5-dr/24096266","Kia","Pro cee'd","2019","10000 km","Petrol","Manual","Hatchback","","1.0","270","Sep 2023","Ireland","Yellow","","119","4 days"
"25706289","VW Passat Low Mileage New NCT (One Owner)","https://www.donedeal.ie/cars-for-sale/vw-passat-low-mileage-new-nct-one-owner/25706289","Volkswagen","Passat","2007","132000 km","Petrol","Manual","Hatchback","5","1.6","514","Jan 2020","Ireland","Blue","4","317","14 days"
"25694258","BMW X5 Xdrive25d SE","https://www.donedeal.ie/cars-for-sale/bmw-x5-xdrive25d-se/25694258","BMW","X5","2015","67793 mi","Diesel","Automatic","SUV","","2.0","","May 2021","Ireland","Black","5","128","3 days"
"25326935","Skoda Fabia Ambition 1.0mpi 75hp 4DR","https://www.donedeal.ie/cars-for-sale/skoda-fabia-ambition-1-0mpi-75hp-4dr/25326935","Skoda","Fabia","2019","20000 km","Petrol","Manual","Hatchback","","1.0","200","Jan 2023","Ireland","Red","4","22","21 hours"
"25532509","161 Ford Focus Zetec 1.5 TDCI - Low Kms","https://www.donedeal.ie/cars-for-sale/161-ford-focus-zetec-1-5-tdci-low-kms/25532509","Ford","Focus","2016","107800 km","Diesel","Manual","Hatchback","5","1.5","180","Feb 2022","Ireland","Blue","4","62","1 day"
"26088048","Nissan Qashqai +2, 7 seater","https://www.donedeal.ie/cars-for-sale/nissan-qashqai-2-7-seater/26088048","Nissan","Qashqai +2","2010","230000 km","Diesel","Manual","Hatchback","7","1.5","390","Oct 2022","Ireland","Silver","5","6","44 mins"
"26101196","Audi A4","https://www.donedeal.ie/cars-for-sale/audi-a4/26101196","Audi","A4","2008","","Diesel","Manual","Saloon","5","2.0","390","Mar 2021","Ireland","Silver","4","1,236","11 days"
"25982263","2006 Porsche 997 Carrera S","https://www.donedeal.ie/cars-for-sale/2006-porsche-997-carrera-s/25982263","Porsche","911","2006","81000 km","Petrol","","Coupe","4","3.8","1,809","Dec 2020","Ireland","Grey","","227","1 day"
"26138831","Volkswagen Polo, 2013 New Nct","https://www.donedeal.ie/cars-for-sale/volkswagen-polo-2013-new-nct/26138831","Volkswagen","Polo","2013","71453 mi","Petrol","Manual","Hatchback","","1.2","","","UK","White","3","225","7 days"
"26165973","Hyundai sonata 2010","https://www.donedeal.ie/cars-for-sale/hyundai-sonata-2010/26165973","Hyundai","Sonata","2010","4 km","Diesel","Manual","Saloon","5","2.0","","Mar 2021","Ireland","Beige","4","760","4 days"
"25575238","Volkswagen Golf 1.2 Auto TSI New Model","https://www.donedeal.ie/cars-for-sale/volkswagen-golf-1-2-auto-tsi-new-model/25575238","Volkswagen","Golf","2013","66000 mi","Petrol","Automatic","Hatchback","","1.2","200","Aug 2022","","Black","5","189","7 days"
"26167883","2017 Toyota Yaris 1.5L Petrol VVT-I Icon 5 Door","https://www.donedeal.ie/cars-for-sale/2017-toyota-yaris-1-5l-petrol-vvt-i-icon-5-door/26167883","Toyota","Yaris","2017","64500 km","Petrol","Manual","Hatchback","5","1.5","190","Jun 2021","Ireland","Red","5","111","3 days"
"26079580","Suzuki Splash 1.2","https://www.donedeal.ie/cars-for-sale/suzuki-splash-1-2/26079580","Suzuki","Splash","2011","70000 mi","Petrol","Manual","Hatchback","","1.2","280","Jul 2021","Ireland","Grey","5","5","43 mins"
"25851956","Honda HR-V 1.6 I-dtec SE Navi Man","https://www.donedeal.ie/cars-for-sale/honda-hr-v-1-6-i-dtec-se-navi-man/25851956","Honda","HR-V","2016","55000 mi","Diesel","Manual","SUV","","1.6","","","UK","Blue","5","187","38 days"
"26147165","BMW 2 Series Gran Tourer 218d M Sport Gran Tourer","https://www.donedeal.ie/cars-for-sale/bmw-2-series-gran-tourer-218d-m-sport-gran-tourer/26147165","BMW","2 Series Gran Tourer","2020","8090 km","Diesel","Automatic","Estate","","2.0","","","UK","Black","5","89","6 days"
"26127664","Golf SE Bluemotion 1.6tdi","https://www.donedeal.ie/cars-for-sale/golf-se-bluemotion-1-6tdi/26127664","Volkswagen","Golf","2010","143573 mi","Diesel","","Hatchback","5","1.6","190","Aug 2021","Ireland","Blue","5","317","2 days"
"26128294","11 3Series 158Km.Tax/NCT/Warranty","https://www.donedeal.ie/cars-for-sale/11-3series-158km-tax-nct-warranty/26128294","BMW","3-Series","2011","157548 km","Diesel","Manual","Saloon","5","2.0","200","Jul 2021","Ireland","Grey","4","656","8 days"
"25986135","Mercedes Vito Crew Cab","https://www.donedeal.ie/cars-for-sale/mercedes-vito-crew-cab/25986135","Mercedes-Benz","Vito","2006","314303 km","Diesel","","MPV","6","2.1","","","Ireland","Silver","","2,577","24 days"
"23745085","Renault Megane Iconic TCE 140 GPF My18","https://www.donedeal.ie/cars-for-sale/renault-megane-iconic-tce-140-gpf-my18/23745085","Renault","Megane","2019","5240 km","Petrol","Manual","Hatchback","","1.3","270","Jul 2023","Ireland","Black","5","18","21 hours"
"26199028","1.6 DIESEL 7 SEATS HUGE SPEC LOW TAX 1 OWNER","https://www.donedeal.ie/cars-for-sale/1-6-diesel-7-seats-huge-spec-low-tax-1-owner/26199028","Volkswagen","Touran","2013","89000 mi","Diesel","Manual","MPV","7","1.6","270","Nov 2021","Ireland","Grey","5","112","1 day"
"25993399","2017 BMW 520D G30 M-Sport M-Performance Kitted","https://www.donedeal.ie/cars-for-sale/2017-bmw-520d-g30-m-sport-m-performance-kitted/25993399","BMW","5-Series","2017","86147 mi","Diesel","Automatic","Saloon","","2.0","200","","Ireland","White","4","383","4 days"
"26119340","Hyundai i40, 67k miles, bmw, vw, audi, mercedes,","https://www.donedeal.ie/cars-for-sale/hyundai-i40-67k-miles-bmw-vw-audi-mercedes-/26119340","Hyundai","i40","2012","67000 mi","Diesel","Manual","Saloon","5","1.7","200","Jan 2021","Ireland","Black","4","83","9 hours"
"26182199","Audi A4 ALLROAD","https://www.donedeal.ie/cars-for-sale/audi-a4-allroad/26182199","Audi","A4","2013","","Diesel","","Estate","5","2.0","390","Sep 2021","Ireland","Black","","420","2 days"
"25623774","Volvo XC90 R-design D5 Power Pulse AWD","https://www.donedeal.ie/cars-for-sale/volvo-xc90-r-design-d5-power-pulse-awd/25623774","Volvo","XC90","2018","9800 mi","Diesel","Automatic","SUV","","2.0","","May 2022","UK","Black","5","294","3 days"
"26115653","Skoda Kodiaq 4X4 TDI Diesel","https://www.donedeal.ie/cars-for-sale/skoda-kodiaq-4x4-tdi-diesel/26115653","Skoda","Kodiaq","2018","95423 mi","Diesel","Manual","SUV","5","2.0","390","Jan 2022","Ireland","Black","4","258","16 hours"
"26167761","181 Ford Fiesta 1.5 TDCI titanium white","https://www.donedeal.ie/cars-for-sale/181-ford-fiesta-1-5-tdci-titanium-white/26167761","Ford","Fiesta","2018","60000 km","Diesel","Manual","Hatchback","5","1.5","180","Feb 2022","Ireland","White","4","374","4 days"
"26171794","Peugeot 5008 Allure 1.5 Blue HDI 130 Auto","https://www.donedeal.ie/cars-for-sale/peugeot-5008-allure-1-5-blue-hdi-130-auto/26171794","Peugeot","5008","2019","19700 km","Diesel","Automatic","MPV","","1.5","","","Ireland","Grey","5","31","12 hours"
"26209698","Ford Transit, 2016 BREAKING FOR PARTS","https://www.donedeal.ie/cars-for-sale/ford-transit-2016-breaking-for-parts/26209698","Ford","Transit","2016","","Diesel","Manual","Van","","2.2","","","Northern Ireland","White","","5","43 mins"
"24246381","Toyota Camry Hybrid / Avv50 / Tax 190","https://www.donedeal.ie/cars-for-sale/toyota-camry-hybrid-avv50-tax-190/24246381","Toyota","Camry","2012","133000 km","Hybrid","Automatic","Saloon","","2.5","","","Ireland","Silver","4","353","13 days"
"26070757","2016 BMW 520D M-SPORT PLUS","https://www.donedeal.ie/cars-for-sale/2016-bmw-520d-m-sport-plus/26070757","BMW","5-Series","2016","79800 mi","Diesel","Automatic","Saloon","","2.0","","","UK","Grey","4","113","1 day"
"26003157","2013 BMW 520D M Sport","https://www.donedeal.ie/cars-for-sale/2013-bmw-520d-m-sport/26003157","BMW","5-Series","2013","149000 km","Diesel","Automatic","Saloon","","2.0","270","Aug 2021","Ireland","Blue","4","231","4 days"
"26209500","Golf VI 2011 1.6 TDI serviced!!!","https://www.donedeal.ie/cars-for-sale/golf-vi-2011-1-6-tdi-serviced/26209500","Volkswagen","Golf","2011","225000 km","Diesel","Manual","Hatchback","5","1.6","200","Mar 2021","Ireland","Blue","5","28","1 hour"
"25907500","2014 Ford Focus 1.6 TDCI Zetec with Low Mileage","https://www.donedeal.ie/cars-for-sale/2014-ford-focus-1-6-tdci-zetec-with-low-mileage/25907500","Ford","Focus","2014","65000 mi","Diesel","Manual","Hatchback","5","1.6","180","Jun 2021","Ireland","Grey","5","467","32 days"
"26194661","nissan micra","https://www.donedeal.ie/cars-for-sale/nissan-micra/26194661","Nissan","Micra","2016","78000 km","Petrol","Manual","Hatchback","5","1.2","200","Jul 2022","Ireland","Black","4","95","1 day"
"23426885","Jaguar XF Portfolio 2.0d i4 163 Start/stop","https://www.donedeal.ie/cars-for-sale/jaguar-xf-portfolio-2-0d-i4-163-start-stop/23426885","Jaguar","XF","2016","44784 mi","Diesel","Manual","Saloon","","2.0","190","","UK","Blue","4","369","9 days"
"26119598","2015 Kia RIO "" Finance Available""","https://www.donedeal.ie/cars-for-sale/2015-kia-rio-quot-quot-finance-available-quot-quot/26119598","Kia","RIO","2015","77300 mi","Petrol","Manual","Hatchback","","1.2","","","UK","Red","5","27","15 hours"
"26175889","Ford Transit CONNECT CREW CAB, 2016","https://www.donedeal.ie/cars-for-sale/ford-transit-connect-crew-cab-2016/26175889","Ford","Transit","2016","112000 km","Diesel","Manual","Crew Cab","5","1.6","333","","Ireland","Blue","4","1","43 mins"
"26037946","Nissan X-Trail 2.0 dci 2008 NCT 12/20","https://www.donedeal.ie/cars-for-sale/nissan-x-trail-2-0-dci-2008-nct-12-20/26037946","Nissan","X-Trail","2008","186000 km","Diesel","Manual","SUV","5","2.0","710","Dec 2020","Ireland","Grey","5","6","43 mins"
"26162574","Renault Trafic MINI BUS, 2015","https://www.donedeal.ie/cars-for-sale/renault-trafic-mini-bus-2015/26162574","Renault","Trafic","2015","147000 km","Diesel","Manual","MPV","","1.6","750","Sep 2021","Ireland","Red","4","2","43 mins"
"24568659","2013 Mercedes-Benz CLS 250 CDI AMG","https://www.donedeal.ie/cars-for-sale/2013-mercedes-benz-cls-250-cdi-amg/24568659","Mercedes-Benz","CLS-Class","2013","","Diesel","Automatic","Coupe","","2.1","280","Mar 2021","Ireland","Black","4","37","12 hours"
"25806762","In-Style Auto Leather & lots of extras VAT Incl","https://www.donedeal.ie/cars-for-sale/in-style-auto-leather-amp-lots-of-extras-vat-incl/25806762","Mitsubishi","L 200","2020","0 km","Diesel","Automatic","SUV","5","2.2","333","","Ireland","Orange","4","736","39 days"
"26174038","202 HILUX NEW INVINCIBLE * VAT INCLUDED * 5 SEAT","https://www.donedeal.ie/cars-for-sale/202-hilux-new-invincible-vat-included-5-seat/26174038","Toyota","Hilux","2020","134 km","Diesel","Automatic","SUV","5","2.4","333","Oct 2021","Ireland","Grey","4","5","43 mins"
"26175955","2014 Mercedes A Class 200 CDI","https://www.donedeal.ie/cars-for-sale/2014-mercedes-a-class-200-cdi/26175955","Mercedes-Benz","A-Class","2014","28000 mi","Diesel","Automatic","Hatchback","5","1.8","200","Jul 2021","Ireland","Blue","5","317","3 days"
"25982092","Volkswagen Caddy, 2014","https://www.donedeal.ie/cars-for-sale/volkswagen-caddy-2014/25982092","Volkswagen","Caddy","2014","146000 km","Diesel","Manual","MPV","","1.6","","","Ireland","White","5","9","43 mins"
"25906379","Nissan Qashqai 1.5DCI ACENTA 110BHP, 2018","https://www.donedeal.ie/cars-for-sale/nissan-qashqai-1-5dci-acenta-110bhp-2018/25906379","Nissan","Qashqai","2018","13515 mi","Diesel","Manual","SUV","5","1.5","","","UK","White","5","3","43 mins"
"26194227","Audi A6 SE TDI ULTRA","https://www.donedeal.ie/cars-for-sale/audi-a6-se-tdi-ultra/26194227","Audi","A6","2015","119000 mi","Diesel","","Saloon","5","2.0","190","Jul 2021","Ireland","Blue","4","157","1 day"
"26038033","Volkswagen Passat 2.0tdi highline 2009","https://www.donedeal.ie/cars-for-sale/volkswagen-passat-2-0tdi-highline-2009/26038033","Volkswagen","Passat","2009","156000 mi","Diesel","Manual","Saloon","5","2.0","390","Apr 2021","Ireland","Black","4","11","43 mins"
"25467523","Nissan Qashqai 1.2T 110BHP ACCENTA, 2017","https://www.donedeal.ie/cars-for-sale/nissan-qashqai-1-2t-110bhp-accenta-2017/25467523","Nissan","Qashqai","2017","7398 mi","Petrol","Manual","SUV","5","1.2","","","UK","Blue","5","1","43 mins"
"20609584","Nissan X-Trail 1.6 DCI Vista S/S 128BHP 5 Seater","https://www.donedeal.ie/cars-for-sale/nissan-x-trail-1-6-dci-vista-s-s-128bhp-5-seater/20609584","Nissan","X-Trail","2014","106192 mi","Diesel","Manual","SUV","","1.6","","Dec 2021","Ireland","Black","5","47","18 hours"
"26060373","Mitsubishi ASX, 1.8 2wd 2014 NCT 5/22","https://www.donedeal.ie/cars-for-sale/mitsubishi-asx-1-8-2wd-2014-nct-5-22/26060373","Mitsubishi","ASX","2014","118000 mi","Diesel","Manual","SUV","","1.8","280","May 2022","Ireland","Black","4","2","43 mins"
"26028213","PEUGEOT 508 2.0HDI ACTIVE, 2012 €43 P/W","https://www.donedeal.ie/cars-for-sale/peugeot-508-2-0hdi-active-2012-43-p-w/26028213","Peugeot","508","2012","220000 km","Diesel","Manual","Saloon","5","2.0","270","Jan 2022","Ireland","Grey","4","100","1 day"
"26164993","BMW X3 SE AUTO, 2016","https://www.donedeal.ie/cars-for-sale/bmw-x3-se-auto-2016/26164993","BMW","X3","2016","106000 km","Diesel","Automatic","SUV","5","2.0","280","Oct 2020","Ireland","Silver","4","3","43 mins"
"24008178","Dacia Sandero, 2016","https://www.donedeal.ie/cars-for-sale/dacia-sandero-2016/24008178","Dacia","Sandero","2016","115000 km","Diesel","Manual","Hatchback","","1.5","180","Feb 2020","Ireland","White","4","7","43 mins"
"26171855","Mazda MX-5 2.0 (160ps) RF GT TAN 2dr 17 Alloys","https://www.donedeal.ie/cars-for-sale/mazda-mx-5-2-0-160ps-rf-gt-tan-2dr-17-alloys/26171855","Mazda","MX-5","2019","6001 km","Petrol","Manual","Cabriolet","","2.0","","","Ireland","Black","2","96","3 days"
"25906471","Renault Kadjar 1.2T 130BHP DYNAMIQUE, 2017","https://www.donedeal.ie/cars-for-sale/renault-kadjar-1-2t-130bhp-dynamique-2017/25906471","Renault","Kadjar","2017","53671 mi","Petrol","Manual","SUV","5","1.2","","","UK","Red","5","4","43 mins"
